name,r,g,b,x,y,z,l,a,b
gray000,0,0,0,,,,,,
gray010,24,24,24,,,,,,
gray020,46,46,46,,,,,,
gray030,69,69,69,,,,,,
gray040,91,91,91,,,,,,
gray050,113,113,113,,,,,,
gray060,135,135,135,,,,,,
gray070,157,157,157,,,,,,
gray080,180,180,180,,,,,,
gray090,202,202,202,,,,,,
gray100,224,224,224,,,,,,
red000,113,113,113,,,,,,
red025,153,97,98,,,,,,
red050,184,78,80,,,,,,
red075,209,49,56,,,,,,
red100,231,0,0,,,,,,
green000,193,193,193,,,,,,
green025,147,208,151,,,,,,
green050,98,217,110,,,,,,
green075,0,224,63,,,,,,
green100,0,229,0,,,,,,
blue000,70,70,70,,,,,,
blue025,71,67,92,,,,,,
blue050,71,62,119,,,,,,
blue075,73,52,160,,,,,,
blue100,77,0,246,,,,,,
cyan000,202,202,202,,,,,,
cyan025,176,208,208,,,,,,
cyan050,145,214,214,,,,,,
cyan075,101,221,221,,,,,,
cyan100,0,227,227,,,,,,
magenta000,127,127,127,,,,,,
magenta025,149,119,148,,,,,,
magenta050,174,104,172,,,,,,
magenta075,204,75,200,,,,,,
magenta100,242,0,237,,,,,,
yellow000,217,217,217,,,,,,
yellow025,215,220,176,,,,,,
yellow050,214,223,133,,,,,,
yellow075,213,226,81,,,,,,
yellow100,211,227,0,,,,,,
black,0,0,0,,,,,,
gray35,140,140,140,,,,,,
gray50,164,164,164,,,,,,
gray65,185,185,185,,,,,,
gray80,202,202,202,,,,,,
white,224,224,224,,,,,,
darkskin,103,73,57,,,,,,
lightskin,171,132,112,,,,,,
bluesky,87,108,142,,,,,,
foliage,76,96,55,,,,,,
blueflower,120,112,160,,,,,,
bluishgreen,79,169,148,,,,,,
orange,192,104,22,,,,,,
purplishblue,77,80,152,,,,,,
moderatered,175,69,85,,,,,,
purple,87,53,99,,,,,,
yellowgreen,128,166,39,,,,,,
orangeyellow,199,142,15,,,,,,
blue,61,52,142,,,,,,
green,44,133,55,,,,,,
red,160,35,49,,,,,,
yellow,203,177,0,,,,,,
magenta,171,68,132,,,,,,
cyan,17,118,149,,,,,,
